Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
2,1.63534E+12,27/10/2021 12:33:22,1.63534E+12,-4,27/10/2021 08:33:23,61650,7,questionnaire-vwly,,16725698,yq5s9kyk,4944917,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,age-month,6
3,1.63534E+12,27/10/2021 12:33:22,1.63534E+12,-4,27/10/2021 08:33:23,61650,7,questionnaire-vwly,,16725698,yq5s9kyk,4944917,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,age-year,8
4,1.63534E+12,27/10/2021 12:33:22,1.63534E+12,-4,27/10/2021 08:33:23,61650,7,questionnaire-vwly,,16725698,yq5s9kyk,4944917,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,gender,Male
5,1.63534E+12,27/10/2021 12:33:22,1.63534E+12,-4,27/10/2021 08:33:23,61650,7,questionnaire-vwly,,16725698,yq5s9kyk,4944917,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.63534E+12,27/10/2021 12:33:22,1.63534E+12,-4,27/10/2021 08:33:23,61650,7,questionnaire-vwly,,16725698,yq5s9kyk,4944917,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.63534E+12,27/10/2021 12:33:22,1.63534E+12,-4,27/10/2021 08:33:23,61650,7,questionnaire-vwly,,16725698,yq5s9kyk,4944917,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.63534E+12,27/10/2021 12:33:22,1.63534E+12,-4,27/10/2021 08:33:23,61650,7,questionnaire-vwly,,16725698,yq5s9kyk,4944917,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.63534E+12,27/10/2021 12:33:22,1.63534E+12,-4,27/10/2021 08:33:23,61650,7,questionnaire-vwly,,16725698,yq5s9kyk,4944917,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,39086
1,1.6352E+12,25/10/2021 22:11:14,1.6352E+12,-4,25/10/2021 18:11:14,61650,7,questionnaire-vwly,,16674991,0klwzena,4926911,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.6352E+12,25/10/2021 22:11:40,1.6352E+12,-4,25/10/2021 18:11:40,61650,7,questionnaire-vwly,,16674991,0klwzena,4926911,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,age-month,11
3,1.6352E+12,25/10/2021 22:11:41,1.6352E+12,-4,25/10/2021 18:11:40,61650,7,questionnaire-vwly,,16674991,0klwzena,4926911,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1.6352E+12,25/10/2021 22:11:41,1.6352E+12,-4,25/10/2021 18:11:40,61650,7,questionnaire-vwly,,16674991,0klwzena,4926911,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,gender,Female
5,1.6352E+12,25/10/2021 22:11:41,1.6352E+12,-4,25/10/2021 18:11:40,61650,7,questionnaire-vwly,,16674991,0klwzena,4926911,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.6352E+12,25/10/2021 22:11:41,1.6352E+12,-4,25/10/2021 18:11:40,61650,7,questionnaire-vwly,,16674991,0klwzena,4926911,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.6352E+12,25/10/2021 22:11:41,1.6352E+12,-4,25/10/2021 18:11:40,61650,7,questionnaire-vwly,,16674991,0klwzena,4926911,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.6352E+12,25/10/2021 22:11:41,1.6352E+12,-4,25/10/2021 18:11:40,61650,7,questionnaire-vwly,,16674991,0klwzena,4926911,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.6352E+12,25/10/2021 22:11:41,1.6352E+12,-4,25/10/2021 18:11:40,61650,7,questionnaire-vwly,,16674991,0klwzena,4926911,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,26037
1,1.63512E+12,24/10/2021 23:13:00,1.63512E+12,-7,24/10/2021 16:13:00,61650,7,questionnaire-vwly,,16641202,a0c1kzrn,4917947,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,2560x1440,1559x1112,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.63512E+12,24/10/2021 23:13:28,1.63512E+12,-7,24/10/2021 16:13:28,61650,7,questionnaire-vwly,,16641202,a0c1kzrn,4917947,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,2560x1440,1559x1112,,Demographics Questionnaire,5,11 or younger,No,age-month,11
3,1.63512E+12,24/10/2021 23:13:28,1.63512E+12,-7,24/10/2021 16:13:28,61650,7,questionnaire-vwly,,16641202,a0c1kzrn,4917947,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,2560x1440,1559x1112,,Demographics Questionnaire,5,11 or younger,No,age-year,8
4,1.63512E+12,24/10/2021 23:13:28,1.63512E+12,-7,24/10/2021 16:13:28,61650,7,questionnaire-vwly,,16641202,a0c1kzrn,4917947,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,2560x1440,1559x1112,,Demographics Questionnaire,5,11 or younger,No,gender,F
5,1.63512E+12,24/10/2021 23:13:28,1.63512E+12,-7,24/10/2021 16:13:28,61650,7,questionnaire-vwly,,16641202,a0c1kzrn,4917947,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,2560x1440,1559x1112,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.63512E+12,24/10/2021 23:13:28,1.63512E+12,-7,24/10/2021 16:13:28,61650,7,questionnaire-vwly,,16641202,a0c1kzrn,4917947,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,2560x1440,1559x1112,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.63512E+12,24/10/2021 23:13:28,1.63512E+12,-7,24/10/2021 16:13:28,61650,7,questionnaire-vwly,,16641202,a0c1kzrn,4917947,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,2560x1440,1559x1112,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.63512E+12,24/10/2021 23:13:28,1.63512E+12,-7,24/10/2021 16:13:28,61650,7,questionnaire-vwly,,16641202,a0c1kzrn,4917947,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,2560x1440,1559x1112,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.63512E+12,24/10/2021 23:13:28,1.63512E+12,-7,24/10/2021 16:13:28,61650,7,questionnaire-vwly,,16641202,a0c1kzrn,4917947,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,2560x1440,1559x1112,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,27785
1,1.63537E+12,27/10/2021 20:16:50,1.63537E+12,-4,27/10/2021 16:16:49,61650,7,questionnaire-vwly,,16738079,niidqpxz,4950258,,complete,,,computer,Desktop or Laptop,Chromium OS 13904.97.0,Chrome 91.0.4472.167,1366x768,1366x617,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.63537E+12,27/10/2021 20:17:33,1.63537E+12,-4,27/10/2021 16:17:33,61650,7,questionnaire-vwly,,16738079,niidqpxz,4950258,,complete,,,computer,Desktop or Laptop,Chromium OS 13904.97.0,Chrome 91.0.4472.167,1366x768,1366x617,,Demographics Questionnaire,5,11 or younger,No,age-month,2
3,1.63537E+12,27/10/2021 20:17:33,1.63537E+12,-4,27/10/2021 16:17:33,61650,7,questionnaire-vwly,,16738079,niidqpxz,4950258,,complete,,,computer,Desktop or Laptop,Chromium OS 13904.97.0,Chrome 91.0.4472.167,1366x768,1366x617,,Demographics Questionnaire,5,11 or younger,No,age-year,7
4,1.63537E+12,27/10/2021 20:17:33,1.63537E+12,-4,27/10/2021 16:17:33,61650,7,questionnaire-vwly,,16738079,niidqpxz,4950258,,complete,,,computer,Desktop or Laptop,Chromium OS 13904.97.0,Chrome 91.0.4472.167,1366x768,1366x617,,Demographics Questionnaire,5,11 or younger,No,gender,male
5,1.63537E+12,27/10/2021 20:17:33,1.63537E+12,-4,27/10/2021 16:17:33,61650,7,questionnaire-vwly,,16738079,niidqpxz,4950258,,complete,,,computer,Desktop or Laptop,Chromium OS 13904.97.0,Chrome 91.0.4472.167,1366x768,1366x617,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.63537E+12,27/10/2021 20:17:33,1.63537E+12,-4,27/10/2021 16:17:33,61650,7,questionnaire-vwly,,16738079,niidqpxz,4950258,,complete,,,computer,Desktop or Laptop,Chromium OS 13904.97.0,Chrome 91.0.4472.167,1366x768,1366x617,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.63537E+12,27/10/2021 20:17:33,1.63537E+12,-4,27/10/2021 16:17:33,61650,7,questionnaire-vwly,,16738079,niidqpxz,4950258,,complete,,,computer,Desktop or Laptop,Chromium OS 13904.97.0,Chrome 91.0.4472.167,1366x768,1366x617,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.63537E+12,27/10/2021 20:17:33,1.63537E+12,-4,27/10/2021 16:17:33,61650,7,questionnaire-vwly,,16738079,niidqpxz,4950258,,complete,,,computer,Desktop or Laptop,Chromium OS 13904.97.0,Chrome 91.0.4472.167,1366x768,1366x617,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.63537E+12,27/10/2021 20:17:33,1.63537E+12,-4,27/10/2021 16:17:33,61650,7,questionnaire-vwly,,16738079,niidqpxz,4950258,,complete,,,computer,Desktop or Laptop,Chromium OS 13904.97.0,Chrome 91.0.4472.167,1366x768,1366x617,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,43397
1,1.63536E+12,27/10/2021 20:02:59,1.63536E+12,-4,27/10/2021 16:02:59,61650,7,questionnaire-vwly,,16737819,0wqp4f3u,4950127,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1920x1080,1920x955,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.63537E+12,27/10/2021 20:03:50,1.63537E+12,-4,27/10/2021 16:03:50,61650,7,questionnaire-vwly,,16737819,0wqp4f3u,4950127,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1920x1080,1920x955,,Demographics Questionnaire,5,11 or younger,No,age-month,10
3,1.63537E+12,27/10/2021 20:03:50,1.63537E+12,-4,27/10/2021 16:03:50,61650,7,questionnaire-vwly,,16737819,0wqp4f3u,4950127,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1920x1080,1920x955,,Demographics Questionnaire,5,11 or younger,No,age-year,8
4,1.63537E+12,27/10/2021 20:03:50,1.63537E+12,-4,27/10/2021 16:03:50,61650,7,questionnaire-vwly,,16737819,0wqp4f3u,4950127,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1920x1080,1920x955,,Demographics Questionnaire,5,11 or younger,No,gender,Female
5,1.63537E+12,27/10/2021 20:03:50,1.63537E+12,-4,27/10/2021 16:03:50,61650,7,questionnaire-vwly,,16737819,0wqp4f3u,4950127,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1920x1080,1920x955,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.63537E+12,27/10/2021 20:03:50,1.63537E+12,-4,27/10/2021 16:03:50,61650,7,questionnaire-vwly,,16737819,0wqp4f3u,4950127,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1920x1080,1920x955,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.63537E+12,27/10/2021 20:03:50,1.63537E+12,-4,27/10/2021 16:03:50,61650,7,questionnaire-vwly,,16737819,0wqp4f3u,4950127,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1920x1080,1920x955,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.63537E+12,27/10/2021 20:03:50,1.63537E+12,-4,27/10/2021 16:03:50,61650,7,questionnaire-vwly,,16737819,0wqp4f3u,4950127,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1920x1080,1920x955,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.63537E+12,27/10/2021 20:03:50,1.63537E+12,-4,27/10/2021 16:03:50,61650,7,questionnaire-vwly,,16737819,0wqp4f3u,4950127,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1920x1080,1920x955,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,51505
1,1.6353E+12,27/10/2021 00:46:16,1.6353E+12,-4,26/10/2021 20:46:16,61650,7,questionnaire-vwly,,16707276,z2sffo5f,4940836,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1536x864,1358x720,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.6353E+12,27/10/2021 00:47:03,1.6353E+12,-4,26/10/2021 20:47:03,61650,7,questionnaire-vwly,,16707276,z2sffo5f,4940836,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1536x864,1358x720,,Demographics Questionnaire,5,11 or younger,No,age-month,8
3,1.6353E+12,27/10/2021 00:47:04,1.6353E+12,-4,26/10/2021 20:47:03,61650,7,questionnaire-vwly,,16707276,z2sffo5f,4940836,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1536x864,1358x720,,Demographics Questionnaire,5,11 or younger,No,age-year,7
4,1.6353E+12,27/10/2021 00:47:04,1.6353E+12,-4,26/10/2021 20:47:03,61650,7,questionnaire-vwly,,16707276,z2sffo5f,4940836,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1536x864,1358x720,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1.6353E+12,27/10/2021 00:47:04,1.6353E+12,-4,26/10/2021 20:47:03,61650,7,questionnaire-vwly,,16707276,z2sffo5f,4940836,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1536x864,1358x720,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.6353E+12,27/10/2021 00:47:04,1.6353E+12,-4,26/10/2021 20:47:03,61650,7,questionnaire-vwly,,16707276,z2sffo5f,4940836,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1536x864,1358x720,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.6353E+12,27/10/2021 00:47:04,1.6353E+12,-4,26/10/2021 20:47:03,61650,7,questionnaire-vwly,,16707276,z2sffo5f,4940836,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1536x864,1358x720,,Demographics Questionnaire,5,11 or younger,No,race-2,Asian
8,1.6353E+12,27/10/2021 00:47:04,1.6353E+12,-4,26/10/2021 20:47:03,61650,7,questionnaire-vwly,,16707276,z2sffo5f,4940836,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1536x864,1358x720,,Demographics Questionnaire,5,11 or younger,No,race-5,White
9,1.6353E+12,27/10/2021 00:47:04,1.6353E+12,-4,26/10/2021 20:47:03,61650,7,questionnaire-vwly,,16707276,z2sffo5f,4940836,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1536x864,1358x720,,Demographics Questionnaire,5,11 or younger,No,email,
10,1.6353E+12,27/10/2021 00:47:04,1.6353E+12,-4,26/10/2021 20:47:03,61650,7,questionnaire-vwly,,16707276,z2sffo5f,4940836,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.54,1536x864,1358x720,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,47528
1,1.63529E+12,27/10/2021 00:35:28,1.63529E+12,-4,26/10/2021 20:35:27,61650,7,questionnaire-vwly,,16707195,7ztn8w8s,4940821,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1280x720,1280x609,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.63529E+12,27/10/2021 00:36:09,1.63529E+12,-4,26/10/2021 20:36:09,61650,7,questionnaire-vwly,,16707195,7ztn8w8s,4940821,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1280x720,1280x609,,Demographics Questionnaire,5,11 or younger,No,age-month,4
3,1.63529E+12,27/10/2021 00:36:09,1.63529E+12,-4,26/10/2021 20:36:09,61650,7,questionnaire-vwly,,16707195,7ztn8w8s,4940821,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1280x720,1280x609,,Demographics Questionnaire,5,11 or younger,No,age-year,9
4,1.63529E+12,27/10/2021 00:36:09,1.63529E+12,-4,26/10/2021 20:36:09,61650,7,questionnaire-vwly,,16707195,7ztn8w8s,4940821,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1280x720,1280x609,,Demographics Questionnaire,5,11 or younger,No,gender,Male
5,1.63529E+12,27/10/2021 00:36:09,1.63529E+12,-4,26/10/2021 20:36:09,61650,7,questionnaire-vwly,,16707195,7ztn8w8s,4940821,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1280x720,1280x609,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.63529E+12,27/10/2021 00:36:09,1.63529E+12,-4,26/10/2021 20:36:09,61650,7,questionnaire-vwly,,16707195,7ztn8w8s,4940821,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1280x720,1280x609,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.63529E+12,27/10/2021 00:36:09,1.63529E+12,-4,26/10/2021 20:36:09,61650,7,questionnaire-vwly,,16707195,7ztn8w8s,4940821,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1280x720,1280x609,,Demographics Questionnaire,5,11 or younger,No,race-2,Asian
8,1.63529E+12,27/10/2021 00:36:09,1.63529E+12,-4,26/10/2021 20:36:09,61650,7,questionnaire-vwly,,16707195,7ztn8w8s,4940821,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1280x720,1280x609,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.63529E+12,27/10/2021 00:36:09,1.63529E+12,-4,26/10/2021 20:36:09,61650,7,questionnaire-vwly,,16707195,7ztn8w8s,4940821,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1280x720,1280x609,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,41691
1,1.63529E+12,26/10/2021 22:07:10,1.63529E+12,-4,26/10/2021 18:07:10,61650,7,questionnaire-vwly,,16705693,dt2zmiby,4940469,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.63529E+12,26/10/2021 22:07:31,1.63529E+12,-4,26/10/2021 18:07:31,61650,7,questionnaire-vwly,,16705693,dt2zmiby,4940469,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,age-month,11
3,1.63529E+12,26/10/2021 22:07:31,1.63529E+12,-4,26/10/2021 18:07:31,61650,7,questionnaire-vwly,,16705693,dt2zmiby,4940469,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1.63529E+12,26/10/2021 22:07:31,1.63529E+12,-4,26/10/2021 18:07:31,61650,7,questionnaire-vwly,,16705693,dt2zmiby,4940469,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,gender,Female
5,1.63529E+12,26/10/2021 22:07:31,1.63529E+12,-4,26/10/2021 18:07:31,61650,7,questionnaire-vwly,,16705693,dt2zmiby,4940469,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.63529E+12,26/10/2021 22:07:31,1.63529E+12,-4,26/10/2021 18:07:31,61650,7,questionnaire-vwly,,16705693,dt2zmiby,4940469,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1.63529E+12,26/10/2021 22:07:31,1.63529E+12,-4,26/10/2021 18:07:31,61650,7,questionnaire-vwly,,16705693,dt2zmiby,4940469,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1.63529E+12,26/10/2021 22:07:31,1.63529E+12,-4,26/10/2021 18:07:31,61650,7,questionnaire-vwly,,16705693,dt2zmiby,4940469,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,email,
9,1.63529E+12,26/10/2021 22:07:31,1.63529E+12,-4,26/10/2021 18:07:31,61650,7,questionnaire-vwly,,16705693,dt2zmiby,4940469,,rejected - time limit reached,,,computer,Desktop or Laptop,Windows 10,Chrome 94.0.4606.81,1920x1080,1920x937,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,20983
1,1.63529E+12,26/10/2021 22:06:27,1.63529E+12,-4,26/10/2021 18:06:27,61650,7,questionnaire-vwly,,16705681,00d7l955,4940462,,complete,,,computer,Desktop or Laptop,Chromium OS 13982.82.0,Chrome 92.0.4515.157,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1.63529E+12,26/10/2021 22:07:10,1.63529E+12,-4,26/10/2021 18:07:10,61650,7,questionnaire-vwly,,16705681,00d7l955,4940462,,complete,,,computer,Desktop or Laptop,Chromium OS 13982.82.0,Chrome 92.0.4515.157,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,age-month,3
3,1.63529E+12,26/10/2021 22:07:11,1.63529E+12,-4,26/10/2021 18:07:10,61650,7,questionnaire-vwly,,16705681,00d7l955,4940462,,complete,,,computer,Desktop or Laptop,Chromium OS 13982.82.0,Chrome 92.0.4515.157,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,age-year,9
4,1.63529E+12,26/10/2021 22:07:11,1.63529E+12,-4,26/10/2021 18:07:10,61650,7,questionnaire-vwly,,16705681,00d7l955,4940462,,complete,,,computer,Desktop or Laptop,Chromium OS 13982.82.0,Chrome 92.0.4515.157,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,gender,male 
5,1.63529E+12,26/10/2021 22:07:11,1.63529E+12,-4,26/10/2021 18:07:10,61650,7,questionnaire-vwly,,16705681,00d7l955,4940462,,complete,,,computer,Desktop or Laptop,Chromium OS 13982.82.0,Chrome 92.0.4515.157,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1.63529E+12,26/10/2021 22:07:11,1.63529E+12,-4,26/10/2021 18:07:10,61650,7,questionnaire-vwly,,16705681,00d7l955,4940462,,complete,,,computer,Desktop or Laptop,Chromium OS 13982.82.0,Chrome 92.0.4515.157,1536x864,1536x746,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
